id,img,question,A,B,C,D,difficulte,theme,fuzzy,exact,,,,,
GD3A,,"Quelle soupe traditionnelle d'Europe de l'Est est préparée à base de betterave, de chou, de viande et de crème aigre ?",Le bortsch,Le goulasch,La solyanka,Le koulibiac,3,Gastronomie,borsch | borscht | bortch,,,,,,
SJM3,,"Quelle soupe traditionnelle portugaise est préparée à base de pommes de terre, de chou vert et de chorizo ?",Le caldo verde,Le gaspacho,Le minestrone,L'açorda,3,Gastronomie,-,,,,,,
J5NE,,"Quel plat traditionnel français est préparé à base de viande de bœuf mijotée longuement avec des carottes, des poireaux et des navets ?",Le pot-au-feu,La blanquette de veau,Le bœuf bourguignon,La daube provençale,2,Gastronomie,pot au feu,,,,,,
NATP,,"Quel compositeur allemand a écrit la ""Symphonie n°9"" et la ""Sonate au Clair de lune"" ?",Ludwig van Beethoven,Wolfgang Amadeus Mozart,Richard Wagner,Johannes Brahms,1,Arts & Culture,beethoven | van beethoven,,,,,,
BTB1,,"Quelle ville, fondée en 1608 par Samuel de Champlain, est la seule fille fortifiée encore habitée d'Amérique du Nord ?",Québec,Montréal,La Nouvelle-Orléans,Saint Augustine,2,Géographie,-,,,,,,
6A3T,,"Quel hôtel de luxe de style néo-château, dominant le fleuve Saint-Laurent, est l'un des symboles emblématiques de la ville de Québec ?",Le Château Frontenac,Le Château Laurier,Le Manoir Richelieu,Le Fairmont Banff Springs,3,Géographie,frontenac,,,,,,
K4YA,,"Quel footballeur français, triple Ballon d’Or dans les années 1980, est devenu président de l’UEFA en 2007 ?",Michel Platini,Raymond Kopa,Zinédine Zidane,Jean Tigana,1,Sport,platini,,,,,,
I8IW,,"Quelle récompense, décernée chaque année lors du Festival de Cannes, distingue le meilleur film en compétition officielle ?",La Palme d'Or,Le Lion d'Or,L'Ours d'Or,La Caméra d'Or,2,Cinéma & Séries,-,,,,,,
E75U,,"Quelle membre de la famille royale britannique, épouse du prince William, porte le titre de princesse de Galles ?",Kate Middleton,Meghan Markle,Camilla Parker Bowles,Sarah Ferguson,2,Actualités & Médias,middleton | catherine middleton,,,,,,
0KGC,,Quelle date marque la prise de la Bastille à Paris  ?,Le 14 juillet 1789,Le 28 juillet 1830,Le 4 septembre 1870,Le 18 octobre 1685,1,Histoire,14 07 1789,,,,,,
0VY1,,"Quel chant révolutionnaire, écrit par Eugène Pottier et Pierre Degeyter, est devenu l'hymne du mouvement ouvrier international ?",L'Internationale,Le Chant des partisans,La Carmagole,La Marseillaise,2,Histoire,-,,,,,,
15NA,,"Quel vaste complexe parisien, construit sous Louis XIV pour accueillir les soldats blessés, abrite le musée de l’Armée et le tombeau de Napoléon Ier ?",Les Invalides,Le Panthéon,Le Palais-Royal,L’École militaire,2,Géographie,hotel des invalides,,,,,,
08TS,,"Quel philosophe grec du IVe siècle avant J.-C., figure du cynisme antique, vivait dans un tonneau pour illustrer son idéal de liberté intérieure ?",Diogène,Épicure,Socrate,Héraclite,2,Croyances,diogene de sinope | diogene le cynique,,,,,,
G4C9,,"Quel pays d'Asie du Sud-Est a pour devise les mots ""Indépendance, Liberté, Bonheur"" ?",Le Vietnam,Le Bhoutan,Le Cambodge,Le Laos,3,Géographie,-,,,,,,
F1HA,,Quelle ville andalouse abrite le palais fortifié de l'Alhambra ?,Grenade,Séville,Malaga,Cordoue,2,Géographie,-,,,,,,
5CX1,,"Quelle chanteuse franco-italienne, née Iolanda Gigliotti au Caire, interprétait les titres ""Gigi l'Amoroso"" et ""Bambino"" ?",Dalida,Barbara,Juliette Gréco,Édith Piaf,2,Musique,-,,,,,,
RXSJ,,Dans quelle région historique de l’Antiquité est né Jésus de Nazareth selon les Évangiles ?,La Judée,La Galilée,La Samarie,La Phénicie,2,Croyances,juda,,,,,,
9T8F,,"Selon la tradition chrétienne, quel archange est envoyé par Dieu pour annoncer à Marie la naissance de Jésus ?",Gabriel,Michel,Raphaël,Samuel,2,Croyances,ange gabriel | archange gabriel | cebrail,,,,,,
HAA5,,Quelle fête chrétienne commémore la visite des Rois mages venus honorer l’enfant Jésus à Bethléem ?,L'Épiphanie,La Pentecôte,L'Annonciation,Noël,2,Croyances,théophanie,,,,,,
J2MQ,,Dans quelle forteresse Hérode Antipas fit-il emprisonner puis exécuter Jean le Baptiste ?,Machéronte,Massada,Césarée,Jéricho,4,Croyances,machaerus,,,,,,
07TS,,"Selon les Évangiles, quel prophète baptisa Jésus dans les eaux du Jourdain ?",Jean le Baptiste,Paul de Tarse,Jean l'Évangéliste,Hérode Antipas,3,Croyances,jean baptiste | yohanan,,,,,,
LC7P,,Quelle religion gnostique rejette Jésus et considère Jean le Baptiste comme le vrai messager de la lumière ?,Le mandéisme,L'essenisme,Le catharisme,Le sabéisme,4,Croyances,-,,,,,,
1LYO,465,Quel personnage biblique est représenté dans ce tableau peint par Léonard de Vinci entre 1513 et 1516 ?,Jean le Baptiste,L'ange Gabriel,Jésus-Christ,David,3,Arts & Culture,saint jean baptiste | jean baptiste | yohanan,,,,,,
QKV0,,"Quel archipel de l'océan indien regroupe les îles de La Réunion, de Maurice et de Rodrigues ?",Les Mascareignes,Les Seychelles,Les Maldives,Les Comores,3,Géographie,l'archipel des mascareignes,,,,,,
ENYX,,Dans quel sport de raquette les pratiquants sont-ils appelés des baddistes ?,Le badminton,Le squash,Le padel,Le tennis de table,1,Sport,-,,,,,,
6C59,,Quelle protéine riche en fer donne sa couleur rouge au sang ?,L'hémoglobine,La myoglobine,L'albumine,La ferritine,2,Sciences naturelles,-,,,,,,
4UMK,,"Quelle île du sud-ouest de la Thaïlande, reliée au continent par le pont Sarasin, abrite la station balnéaire de Patong ?",Phuket,Koh Lanta,Pattaya,Langkawi,3,Géographie,-,,,,,,
YG0X,,Quel slogan fut prononcé par Dolores Ibárruri lors de la guerre civile espagnole pour galvaniser la résistance républicaine contre les troupes franquistes ?,No pasarán,Viva la República,Hasta la victoria siempre,Patria o muerte,3,Histoire,-,,,,,,
TYM1,,"Quel système de numération, basé sur les chiffres 0 et 1, constitue le langage fondamental de l'informatique moderne ?",Le système binaire,Le système décimal,Le système hexadécimal,Le système octal,2,Sciences & Techniques,binaire,,,,,,
WVKY,,"Quelle glande endocrine, située à la base du cerveau, régule le fonctionnement de la thyroïde, des glandes surrénales et des gonades ?",L'hypophyse,Le thymus,L'hypothalamus,La glande pinéale,3,Sciences naturelles,glande pituitaire,,,,,,
QNT3,,"Lors du Festival de Cannes 1984, quel cinéaste allemand est récompensé par la Palme d’or pour son film ""Paris, Texas"" ?",Wim Wenders,Werner Herzog,Volker Schlöndorff,Hans-Jürgen Syberberg,4,Cinéma & Séries,wenders | wilhelm wenders,,,,,,
29LR,,Quelle entrée froide est composée d’un œuf dur coupé en deux et garni d’un mélange de jaune d’œuf et de mayonnaise ?,L’œuf mimosa,L’œuf poché,L’œuf cocotte,L’œuf bénédicte,2,Gastronomie,oeuf mimosa,,,,,,
DD2U,,Quel titan de la mythologie grecque façonna les hommes à partir de la terre et leur offrit le feu ?,Prométhée,Atlas,Deucalion,Héphaïstos,3,Croyances,prometheus,,,,,,
DAZC,,Quelle danseuse sur glace française a remporté plusieurs titres mondiaux et une médaille d’or olympique aux côtés de Guillaume Cizeron ?,Gabriella Papadakis,Nathalie Péchalat,Surya Bonaly,Marina Anissina,3,Sport,papadakis,,,,,,
JUHP,,Quel animal donne son surnom à l’équipe nationale de football d’Algérie ?,Le fennec,Le chacal,Le lion,Le léopard,3,Sport,fennecs,,,,,,
0LIQ,,"Quel nom porte la partie inférieure, molle et charnue du pavillon de l'oreille humaine ?",Le lobe,Le tragus,La glotte,Le tympan,1,Sciences naturelles,lobe d'oreille | lobes,,,,,,
L02Q,,"Quel écrivain péruvien, auteur de ""La Ville et les chiens"" et de ""La Fête du bouc"", a reçu le prix Nobel de littérature en 2010 ?",Mario Vargas Llosa,Gabriel García Márquez,Julio Cortázar,Jorge Luis Borges,3,Langues & Littérature,vargas llosa | marquis de vargas llosa,,,,,,
HUL6,,Quel écrivain s'est présenté à l'élection présidentielle du Pérou en 1990 ?,Mario Vargas Llosa,César Vallejo,Alfredo Bryce Echenique,José María Arguedas,4,Langues & Littérature,vargas llosa | marquis de vargas llosa,,,,,,
MANO,,"En 2021, quel écrivain hispanophone devient le premier membre de l’Académie française à n’avoir jamais écrit d’ouvrage en français ?",Mario Vargas Llosa,Gabriel García Márquez,Jorge Luis Borges,Carlos Fuentes,3,Langues & Littérature,vargas llosa | marquis de vargas llosa,,,,,,
KM18,,Quelle spinteuse française remporte le 100 mètres aux championnats d'Europe de 1998 en établissant un record européen ?,Christine Arron,Marie-José Pérec,Myriam Soumaré,Muriel Hurtis,3,Sport,arron,,,,,,
2ZT0,,Quel architecte florentin du XVe siècle a formulé et prouvé expérimentalement les principes de la perspective linéaire ?,Filippo Brunelleschi,Masaccio,Piero della Francesca,Léonard de Vinci,3,Arts & Culture,brunelleschi,,,,,,
IJTA,,"Dans quelle ville française l’archevêque est-il toujours nommé par le président de la République, selon le régime concordataire ?",Strasbourg,Lyon,Paris,Reims,3,Économie & Politique,-,,,,,,
R9IG,,"Quelle déesse égyptienne, souvent représentée sous les traits d’une vache, symbolise l’amour, la musique, la beauté et la maternité ?",Hathor,Sekhmet,Isis,Bastet,3,Croyances,athyr,,,,,,
D2C3,,"Quel arbre sacré de l’Égypte antique, souvent associé à la déesse Hathor, symbolisait l’accueil des âmes dans l’au-delà ?",Le sycomore,Le tamaris,Le banyan,Le cyprès,3,Croyances,-,,,,,,
OFB0,,Quelle opération de chirurgie esthétique consiste à modifier la forme ou la taille du nez ?,La rhinoplastie,La blépharoplastie,L’otoplastie,La nasoplastie,2,Sciences naturelles,-,,,,,,
EWJ5,,"Quel Grand Prix de Formule 1 Jean Alesi a-t-il remporté en 1995, signant ainsi l’unique victoire de sa carrière ?",Le Grand Prix du Canada,Le Grand Prix de Monaco,Le Grand Prix du Japon,Le Grand Prix d’Australie,3,Sport,canada | montreal,,,,,,
VO89,,"Quel arbre ornemental, apprécié pour ses feuilles étoilées virant du jaune au pourpre en automne, doit son nom à la résine parfumée qu’il produit ?",Le liquidambar,L'érable,Le paulownia,Le micocoulier,3,Sciences naturelles,copalme,,,,,,
AK6X,,"Quelle résine aromatique, extraite du liquidambar, est utilisée depuis l’Antiquité pour la fabrication d’encens et de parfums ?",Le storax,Le copal,La myrrhe,L'oliban,4,Sciences naturelles,styrax,,,,,,
VTKH,,"Quelle chanteuse britannique, à la voix soul puissante, célèbre pour les titres ""Rehab"" et ""Back to Black"", est décédée en 2011 à l'âge de 27 ans ?",Amy Winehouse,Joss Stone,Duffy,Janis Joplin,2,Musique,winehouse,,,,,,
F6FO,,Quel nom donne-t-on à un rêve angoissant qui provoque un fort malaise émotionnel ?,Un cauchemar,Une insomnie,Un rêve lucide,Une paralysie du sommeil,1,Sciences naturelles,-,,,,,,
QMD2,,"Quel peintre du XVIIIe siècle est l’auteur du tableau ""Le Cauchemar"", représentant une femme endormie visitée par un démon et un cheval ?",Henry Fuseli,William Blake,Francisco de Goya,Théodore Géricault,3,Arts & Culture,fuseli | fussli | johann heinrich füssli,,,,,,
MBQY,,Comment appelle-t-on un rêve dans lequel le dormeur prend conscience qu'il est en train de rêver ?,Un rêve lucide,Un rêve éveillé,Un rêve prémonitoire,Un rêve paradoxal,2,Sciences naturelles,lucide,,,,,,
08Z1,,"Quel trouble du sommeil se caractérise par des accès irrépressibles de sommeil au cours de la journée, parfois accompagnés de cataplexie ?",La narcolepsie,L'insomnie,L'hypersomnie,Le somnambulisme,2,Sciences naturelles,maladie de gelineau,,,,,,
FV98,,"Sous quel nom connaît-on plus communément la ""maladie de Gélineau"" ?",La narcolepsie,La sclérose en plaques,La mucoviscidose,La tuberculose,4,Sciences naturelles,-,,,,,,
MEKY,,Quel terme désigne le fait de parler inconsciemment pendant son sommeil ?,La somniloquie,La noctilogie,La nyctolalie,L'hypnophasie,4,Sciences naturelles,-,,,,,,
6L0D,,"Quelle ordonnance, signée par François Ier en 1539, impose l’usage du français dans tous les actes officiels et administratifs du royaume ?",Villers-Cotterêts,Montils-lès-Tours,Nogent-le-Roi,Amboise,4,Histoire,ordonnance de villers cotterets | guillemine | ordonnance guillemine,,,,,,
90HO,,"Quelle bataille, remportée le 7 août 1819 par Simón Bolívar face à l'Espagne, marque l’indépendance de la Nouvelle-Grenade ?",La bataille de Boyacá,La bataille de Junín,La bataille d’Ayacucho,La bataille de Carabobo,4,Histoire,boyaca,,,,,,
UBYR,,"Quel poisson d’eau douce, connu pour ses dents acérées et son appétit vorace, vit en bancs dans le fleuve Amazone ?",Le piranha,L’arapaïma,Le tilapia,Le barracuda,1,Sciences naturelles,piranhas,,,,,,
4LCX,,Combien y a-t-il de cartes rouges dans un jeu de 52 cartes ?,26,13,32,21,1,Jeux & BD,vingt six | 26 cartes,,,,,,
1TL2,,"Quelle série américaine, se déroulant dans les années 1960 à New York, suit la vie d’un publicitaire charismatique et tourmenté nommé Don Draper ?",Mad Men,House of Cards,Suits,Boardwalk Empire,3,Cinéma & Séries,-,,,,,,
9P8X,,"Quel terme désigne une accélération anormale du rythme cardiaque, généralement supérieure à 100 battements par minute au repos ?",La tachycardie,L'hypertension,La fibrillation,L'arythmie,2,Sciences naturelles,-,,,,,,
Q5X1,,"Quel terme désigne un ralentissement anormal du rythme cardiaque, généralement inférieur à 60 battements par minute au repos ?",La bradycardie,L'hypoxie,L'asystolie,L'arythmie,3,Sciences naturelles,-,,,,,,
ZE8M,,"Quel terme désigne un arrêt complet de l'activité cardiaque, visible sur un électrocardiogramme par une ligne plate ?",L'asystolie,La bradycardie,L'infarctus,L'hypoxie,3,Sciences naturelles,-,,,,,,
KHMH,,"Quelle ville italienne, située près de Rome, abrite la résidence d’été des papes depuis le XVIIe siècle ?",Castel Gandolfo,Monte Cassino,Orvieto,Loreto,3,Croyances,-,,,,,,
U4X7,,"Quelle plante tropicale, possédant une tige riche en saccharose, est principalement cultivée pour la production de sucre, de rhum et d’éthanol ?",La canne à sucre,La betterave sucrière,Le manioc,Le sorgho,2,Sciences naturelles,-,,,,,,
O3WH,,"En 1965, quel chanteur se demande où est passé son chien ""Mirza"" ?",Nino Ferrer,Henri Salvador,Richard Gotainer,Antoine,3,Musique,ferrer | agostino ferrari | ferrari,,,,,,
97VI,,"En hébreu, quel terme polysémique désigne la paix spirituelle et sociale, et s'utilise comme salutation universelle dans la culture juive et israélienne ?",Shalom,Namasté,Mazel tov,Aloha,2,Langues & Littérature,-,,,,,,
AOHM,,"Quel instrument de navigation du XVIIIe siècle, muni d’un miroir et d’un arc gradué, permettait de déterminer la latitude d’un navire en mesurant la hauteur des astres ?",Le sextant,L'astrolabe,Le compas,La boussole,2,Sciences & Techniques,-,,,,,,
6LB2,,Quel indice boursier français regroupe les quarante plus grandes entreprises cotées à la Bourse de Paris ?,Le CAC 40,Le SBF 120,Le DAX,Le Nasdaq,1,Économie & Politique,cac quarante,,,,,,
ONBH,,"Quelle plante médicinale, parfois appelée ""herbe-au-chat"", est une alternative aux somnifères chimiques grâce à ses propriétés sédatives et relaxantes ?",La valériane,Le romarin,Le guarana,La sauge,3,Sciences naturelles,valeriane officinale | valeriane des collines | valeriana officinalis | herbe de saint georges,,,,,,
NRAK,,"Quel footballeur français, surnommé ""l’Ange vert"", fut l’un des joueurs emblématiques de l’AS Saint-Étienne dans les années 1970 ?",Dominique Rocheteau,Jean-Michel Larqué,Bernard Lacombe,Michel Platini,3,Sport,rocheteau,,,,,,
PMDX,,"Quel est le nom du plus ancien parc national du monde, créé en 1872 aux États-Unis et célèbre pour ses geysers et son immense caldeira volcanique ?",Yellowstone,Banff,Yosemite,Grand Canyon,3,Géographie,parc national de yellowstone | parc de yellowstone,,,,,,
72L4,,"Comment appelle-t-on une source d’eau chaude jaillissant périodiquement du sol, sous l’effet de la pression de la vapeur d’eau ?",Un geyser,Une solfatare,Un fumerolle,Un puits artésien,2,Sciences naturelles,-,,,,,,
UVZ5,,"Quel personnage de détective privé, créé en 1943 par Léo Malet, apparaît pour la première fois dans le roman ""120, rue de la Gare"" ?",Nestor Burma,Maigret,Arsène Lupin,Rouletabille,3,Langues & Littérature,burma,,,,,,
SIUS,,"Quels petits personnages travaillent dans la chocolaterie de Willy Wonka dans le film ""Charlie et la Chocolaterie"" (2005) ?",Les Oompas-Loompas,Les Lollipoops,Les Bonbompons,Les Fizzibulles,2,Cinéma & Séries,oompa loompa,,,,,,
JV6X,,"Quelle est la plus grande île de Grèce, tant par sa superficie que par sa population ?",La Crète,Rhodes,Mykonos,Corfou,2,Géographie,-,,,,,,
YAO1,,"De quelle langue provient le mot ""émoji"" ?",Le japonais,L'anglais,Le coréen,Le français,2,Langues & Littérature,japon,,,,,,
J4UB,,"Dans quelle ville peut-on visiter le ""Metropolitan Museum of Art"", l’un des plus grands musées d’art au monde ?",New York,Londres,Sydney,Paris,1,Arts & Culture,new york city | ny | nyc,,,,,,
LOXN,,"Sous quel nom connaît-on plus communément ""Caius Julius"", une figure majeure de la Rome antique ?",César,Pompée,Caligula,Auguste,1,Histoire,jules cesar,,,,,,
VVLY,,Quelle unité de mesure correspond à la distance moyenne entre la Terre et le Soleil ?,Une unité astronomique,Une année-lumière,Un héliomètre,Un parsec,2,Sciences & Techniques,ua,,,,,,
S8PD,,"Quelle est la couleur de la rose ""Annapurna"" ?",Blanche,Rouge,Rose,Noire,2,Sciences naturelles,blanc,,,,,,
3NSD,,"Quel moine bouddhiste français, docteur en génétique cellulaire, est l'interprète du Dalaï-Lama depuis 1989 ?",Matthieu Ricard,Frédéric Lenoir,Arnaud Desjardins,Christophe André,4,Croyances,ricard,,,,,,
O8QU,,"D’après une réplique du film ""Forrest Gump"", qu’est-ce qui est comparé à ""une boîte de chocolats"" ?",La vie,L'amour,L'amitié,Le bonheur,2,Cinéma & Séries,-,,,,,,
VNCG,,"Que contiennent les boîtes de la marque ""Campbell's"", représentée dans l’œuvre emblématique d’Andy Warhol ?",De la soupe,Des haricots,De la sauce tomate,Des sardines,3,Arts & Culture,-,,,,,,
C0XS,,Quel personnage de bande dessinée tire sa force des épinards ?,Popeye,Hulk,Obélix,Tintin,1,Jeux & BD,-,,,,,,
E06R,,"Quel est le nom de l'âne narrateur du roman ""Mémoires d'un âne"" de la Comtesse de Ségur ?",Cadichon,Pompon,Aliboron,Grison,3,Langues & Littérature,-,,,,,,
FWV3,,Dans quelle mer le Danube se jette-t-il ?,La mer Noire,La mer Adriatique,La mer Méditerranée,La mer Égée,3,Géographie,noire,,,,,,
G6OO,,Combien de pays le Danube traverse-t-il au cours de son trajet depuis l'Allemagne jusqu'à la mer Noire ?,10,8,6,12,3,Géographie,dix | 10 pays | dix pays,,,,,,
0EAN,,Comment appelle-t-on les ligaments antérieur et postérieur du genou qui assurent la stabilité de l'articulation ?,Les ligaments croisés,Les ligaments latéraux,Les ligaments rotuliens,Les ligaments capsulaires,2,Sciences naturelles,croisés,,,,,,
M77W,,Quel astre fournit la lumière que les panneaux photovoltaïques convertissent en électricité ?,Le Soleil,La Lune,Vénus,Mars,1,Sciences & Techniques,-,,,,,,
TVSP,,"Quel appareil récupère la chaleur contenue dans l'air, l'eau ou le sol pour la transférer à l'intérieur d'un bâtiment ?",La pompe à chaleur,Le panneau solaire,Le climatiseur,La chaudière à gaz,1,Sciences & Techniques,thermopompe | pac,,,,,,
SDJ5,,"Quel terme désigne l'ensemble des matières organiques, d'origine végétale ou animale, pouvant être utilisées comme source d'énergie ?",La biomasse,La bioréserve,La bioénergie,Le biocarburant,2,Sciences & Techniques,-,,,,,,
G31G,,"Quelle chanteuse, ancienne membre des ""Fugees"", a remporté cinq Grammy Awards avec son album solo en 1999 ?",Lauryn Hill,Erykah Badu,Mary J. Blige,Alicia Keys,3,Musique,hill,,,,,,
VTZ1,,Quel fromage savoyard est traditionnellement utilisé pour préparer une tartiflette ?,Le reblochon,Le beaufort,Le comté,Le mont d'or,2,Gastronomie,-,,,,,,
A0D3,,Pour combien d'années un maire est-il élu lors des élections municipales françaises ?,6 ans,5 ans,4 ans,7 ans,2,Économie & Politique,6 | six | six ans,,,,,,
CZI4,,"Quelle unité de mesure anglo-saxonne correspond à une longueur de 30,48 centimètres ?",Le pied,Le pouce,La coudée,Le yard,2,Sciences & Techniques,pieds | foot | feet,,,,,,
87BJ,,Quel animal pond les plus gros œufs du monde ?,L'autruche,Le crocodile,Le dragon de Komodo,Le manchot empereur,2,Sciences naturelles,autruches,,,,,,
8LNX,,"Sur une coquille d'œuf, quel chiffre indique un mode d'élevage biologique ?",0,1,2,3,2,Gastronomie,zero,,,,,,
Q3HS,,Quelle danse caribéenne consiste à passer sous une barre en se penchant en arrière ?,Le limbo,La samba,Le calypso,Le merengue,2,Arts & Culture,-,,,,,,
0R1U,,"Quelle est la première chose que Johnny Hallyday promet dans sa chanson ""Je te promets"" ?",Le sel,Le miel,Le ciel,La dentelle,3,Musique,sel au baiser de ma bouche,,,,,,
K1X8,,"Dans les années 1970, avec quel groupe Jean-Jacques Goldman a-t-il connu son premier succès musical ?",Taï Phong,Il était une fois,Téléphone,Martin Circus,3,Musique,-,,,,,,
GD6S,,Quel objet en verre permet de décomposer la lumière blanche en un spectre de couleurs ?,Le prisme,La lentille,Le kaléidoscope,Le miroir,2,Sciences & Techniques,-,,,,,,
YL68,,Quelle unité de mesure sert à exprimer la température de couleur d’une source lumineuse ?,Le kelvin,Le lumen,Le candela,Le joule,3,Sciences & Techniques,k,,,,,,
DAVR,,"Complétez cette expression : ""Une main de fer dans un gant de...""",Velours,Soie,Dentelle,Satin,1,Langues & Littérature,-,,,,,,
VXOC,,"Quel code-barres en deux dimensions, composé de petits carrés noirs et blancs, permet d'accéder rapidement à une information depuis son smartphone ?",Le QR code,Le code optique,Le code NFC,Le code PIN,1,Sciences & Techniques,quick response code,,,,,,
V85T,,Quel bonnet coiffe traditionnellement la Marianne républicaine ?,Le bonnet phrygien,Le bonnet locrien,Le bonnet dorien,Le bonnet lydien,2,Histoire,phrygien,,,,,,
5QZO,,Quelle actrice française a servi de modèle pour le buste officiel de Marianne en 1969 ?,Brigitte Bardot,Catherine Deneuve,Mireille Darc,Jeanne Moreau,3,Actualités & Médias,bardot | bb,,,,,,
81W5,,Quel terme désigne l’endroit spécialement aménagé pour élever des lapins domestiques ?,Le clapier,La garenne,Le chenil,Le terrier,2,Sciences naturelles,-,,,,,,
IPVU,,Quel nom d’origine arabe désigne un palais fortifié construit en Espagne pendant la période musulmane ?,Un alcazar,Une casbah,Une medina,Un minaret,2,Histoire,-,,,,,,
3NW6,,"Quelle île du fleuve Bidassoa, située entre la France et l’Espagne, change de souveraineté tous les six mois ?",L'île des Faisans,L'île de Perejil,L'île Tromelin,L'île de Cabrera,3,Géographie,faisans,,,,,,
14IQ,,"Quel symbole, souvent peint sur les murs ou les bornes, guide les pèlerins sur le chemin de Saint-Jacques-de-Compostelle ?",Une coquille,Une croix,Un arbre,Une étoile,2,Croyances,coquille saint jacques | coquillage,,,,,,
5KH2,,"Dans quel sport s'illustre Mathieu Van der Poel, comme son père et son grand-père avant lui ?",Le cyclisme,Le football,Le tennis,Le hockey sur gazon,2,Sport,velo,,,,,,
YP13,,"Depuis 2016, dans quelle ville française peut-on visiter la ""Cité du Vin"" ?",Bordeaux,Reims,Beaune,Avignon,2,Géographie,-,,,,,,
QWI1,,Quelle roche est extraite des carrières de la ville italienne de Carrare depuis l'Antiquité ?,Le marbre,Le granit,Le calcaire,Le quartz,3,Géographie,-,,,,,,
R5RB,,Quels photorécepteurs de l’œil humain sont responsables de la perception des couleurs ?,Les cônes,Les bâtonnets,Les photocytes,Les pupilles,2,Sciences naturelles,-,,,,,,
JBYF,,Sous quel nom connaît-on plus communément l'érythème actinique ?,Le coup de soleil,L'eczéma,L'acné,Le vitiligo,3,Sciences naturelles,coups de soleil,,,,,,
613U,,"Quelle actrice espagnole, muse de Pedro Almodóvar, s'est imposée par son visage ""picassien"" et son excentricité ?",Rossy de Palma,Penélope Cruz,Victoria Abril,Carmen Maura,3,Cinéma & Séries,de palma | echave | rosa garcia echave,,,,,,
FG0H,,"Dans quelle zone de l'océan Atlantique, caractérisée par la présence d’algues brunes dérivantes, les anguilles d'Europe se reproduisent-elles ?",La mer des Sargasses,La mer du Labrador,Le golfe de Guinée,La baie de Biscaye,3,Sciences naturelles,sargasses,,,,,,
QQ3M,,"Quelle série se déroule principalement au ""Grey Sloan Memorial Hospital"" de Seattle ?",Grey's Anatomy,Urgences,Dr House,Good Doctor,2,Cinéma & Séries,-,,,,,,
TN55,,"Quel objet est représenté sur le logo de l’application de messagerie ""WhatsApp"" ?",Un téléphone,Une enveloppe,Une caméra,Un micro,1,Économie & Politique,combine telephone,,,,,,
PY9A,,"Quel grand désert d’Asie, situé entre la Chine et la Mongolie, est connu pour ses steppes rocailleuses, ses vents violents et ses températures extrêmes ?",Le désert de Gobi,Le désert du Karakoum,Le désert d’Atacama,Le désert de Mojave,2,Géographie,gobi,,,,,,
BH39,466,"Dans quel désert se trouve le site des ""Flaming Cliffs"", connu pour ses formations rocheuses rouges et la découverte d’œufs de dinosaures fossilisés ?",Le désert de Gobi,Le Sahara,Le désert d’Atacama,Le désert du Thar,3,Géographie,gobi,,,,,,
30UL,,Quel explorateur et paléontologue américain du début du XXe siècle a découvert les premiers œufs de dinosaures fossilisés dans le désert de Gobi ?,Roy Chapman Andrews,Louis Leakey,Richard Owen,Othniel Charles Marsh,3,Sciences naturelles,andrews,,,,,,
C7ZE,,"De quel pays provient la viande des Grisons, spécialité à base de bœuf salé, épicé puis séché à l'air libre ?",La Suisse,La France,L'Italie,L'Allemagne,2,Gastronomie,-,,,,,,
88CE,,Quelle pièce du jeu d'échecs se déplace en forme de L et peut sauter par-dessus les autres pièces ?,Le cavalier,Le fou,La tour,La dame,1,Jeux & BD,-,,,,,,
IUW2,,"Quel artiste sud-africain, surnommé ""le Zoulou blanc"", a mêlé musiques africaine et occidentale à travers ses groupes ""Juluka"" et ""Savuka"" ?",Johnny Clegg,Paul Simon,Mory Kanté,Peter Gabriel,3,Musique,clegg,,,,,,
ZU90,,"Quel textile semi-synthétique, obtenu à partir de la cellulose du bois, est parfois appelé ""soie artificielle"" en raison de son aspect brillant et souple ?",La rayonne,Le nylon,L'acétate,L'organdi,3,Arts & Culture,viscose,,,,,,
JTM0,,"Quel skieur français a révolutionné la technique de la descente en adoptant une posture aérodynamique appelée ""position de l’œuf"" ?",Jean Vuarnet,Jean-Claude Killy,Luc Alphand,Henri Oreiller,3,Sport,vuarnet,,,,,,
SF3Z,,"Quel joueur de handball réunionnais a mené les ""Barjots"" à la médaille de bronze olympique en 1992 et au titre mondial en 1995 ?",Jackson Richardson,Didier Dinart,Nikola Karabatic,Bertrand Gille,2,Sport,richardson,,,,,,
FLHB,,Quel sportif a été le porte-drapeau de la délégation française lors des Jeux olympiques d’Athènes en 2004 ?,Jackson Richardson,David Douillet,Zinédine Zidane,Frédéric Michalak,3,Sport,richardson,,,,,,
HMSU,,"Quel surnom, emprunté à un conte pour enfants, désigne une planète située dans la zone habitable de son étoile, ni trop chaude ni trop froide ?",Boucles d'or,Petit Prince,Blanche-Neige,Peau d'Âne,3,Sciences & Techniques,goldilocks | planetes boucles d'or,,,,,,
TVGR,,"Quel astrophysicien suisse, lauréat du prix Nobel de physique en 2019, a découvert avec Didier Queloz la première exoplanète orbitant autour d’une étoile semblable au Soleil ?",Michel Mayor,Rainer Weiss,François Englert,Brian Schmidt,4,Sciences & Techniques,mayor,,,,,,
GK61,,Comment appelle-t-on une planète qui orbite autour d’une étoile autre que le Soleil ?,Une exoplanète,Une lune,Une planète naine,Une nébuleuse,2,Sciences & Techniques,extrasolaire | planete extrasolaire,,,,,,
