type,img,question,A,B,C,D,difficulte,theme,fuzzy,exact,,,,,
S,233,Quelle ville nord-américaine est représentée par cette équipe de NBA ?,New York,Los Angeles,Miami,Boston,2,Sport,-,,,,,,
S,234,Quelle ville nord-américaine est représentée par cette équipe de NBA ?,Chicago,Dallas,San Antonio,Houston,2,Sport,-,,,,,,
S,235,Quelle ville nord-américaine est représentée par cette équipe de NBA ?,Boston,Philadelphia,Toronto,Cleveland,2,Sport,-,,,,,,
S,236,Quelle ville nord-américaine est représentée par cette équipe de NBA ?,San Antonio,Phoenix,Denver,Los Angeles,2,Sport,-,,,,,,
S,237,Quelle ville nord-américaine est représentée par cette équipe de NBA ?,Toronto,Vancouver,Chicago,Miami,3,Sport,-,,,,,,
S,238,Quelle ville nord-américaine est représentée par cette équipe de NBA ?,Memphis,Portland,Oklahoma City,Houston,3,Sport,-,,,,,,
S,239,Quelle ville nord-américaine est représentée par cette équipe de NBA ?,Oklahoma City,Seattle,Denver,San Antonio,3,Sport,-,,,,,,
S,240,Quelle ville nord-américaine est représentée par cette équipe de NBA ?,Orlando,Charlotte,Atlanta,Miami,3,Sport,-,,,,,,
S,241,Quelle ville nord-américaine est représentée par cette équipe de NBA ?,Charlotte,Orlando,Memphis,Brooklyn,3,Sport,-,,,,,,
S,242,Quelle ville nord-américaine est représentée par cette équipe de NBA ?,Sacramento,San Diego,Phoenix,Los Angeles,3,Sport,-,,,,,,
S,243,Quelle ville nord-américaine est représentée par cette équipe de NBA ?,Cleveland,New York,Detroit,Milwaukee,3,Sport,-,,,,,,
S,,Dans quel club de football italien Diego Maradona a-t-il évolué entre 1984 et 1992 ?,SSC Napoli,AC Milan,AS Roma,Fiorentina,2,Sport,naples | ssc naples | napoli,,,,,,
S,,"Donnez la bonne orthographe de ce mot : ""si-roz""",Cirrhose,Cyrose,Sirhose,Syrrose,2,Langues & Littérature,-,1,,,,,
S,,"Donnez la bonne orthographe de ce mot : ""ski-zo-frèn""",Schizophrène,Skizofrène,Skisophrenne,Schisofrenne,2,Langues & Littérature,-,1,,,,,
S,,"Donnez la bonne orthographe de ce mot : ""ro-do-din-dron""",Rhododendron,Roddodendron,Rhoddodindron,Rododindron,2,Langues & Littérature,-,1,,,,,
S,,"Donnez la bonne orthographe de ce mot : ""kri-zan-tèm""",Chrysanthème,Chrizantème,Crisanthème,Cryzanthème,2,Langues & Littérature,-,1,,,,,
S,,"Donnez la bonne orthographe de ce mot : ""ri-no-ré""",Rhinorrhée,Rinoré,Rhynnorré,Rynnorhée,2,Langues & Littérature,-,1,,,,,
S,,"Donnez la bonne orthographe de ce mot : ""si-zi-ji""",Syzygie,Sisygie,Cysigie,Cyzigie,3,Langues & Littérature,-,1,,,,,
S,,"Donnez la bonne orthographe de ce mot : ""a-mi-dal""",Amygdale,Amidalle,Amigdale,Amydalle,2,Langues & Littérature,-,1,,,,,
S,,"Donnez la bonne orthographe de ce mot : ""mod-za-rè-la""",Mozzarella,Mozarrella,Mozzarrela,Mozarela,2,Langues & Littérature,-,1,,,,,
S,,"Donnez la bonne orthographe de ce mot : ""kok-sis""",Coccyx,Coxis,Coxys,Coccix,2,Langues & Littérature,-,1,,,,,
S,,"Donnez la bonne orthographe de ce mot : ""vi-nil""",Vinyle,Vynil,Vinyl,Vynile,2,Langues & Littérature,-,1,,,,,
S,,"Donnez la bonne orthographe de ce mot : ""or-ni-to-rink""",Ornithorynque,Hornithorrinque,Ornytorrynque,Hornytorinque,2,Langues & Littérature,-,1,,,,,
S,,"Donnez la bonne orthographe de ce mot : ""gra-fi-ti""",Graffiti,Grafiti,Grafitti,Graffitti,2,Langues & Littérature,-,1,,,,,
S,,"Donnez la bonne orthographe de ce mot : ""i-po-po-tam""",Hippopotame,Hypopothame,Hipopothame,Hyppopotame,2,Langues & Littérature,-,1,,,,,
S,,"Donnez la bonne orthographe de ce mot : ""ka-lé-i-do-scop""",Kaléidoscope,Caléisdauscope,Kaléidauscope,Caléidoscope,2,Langues & Littérature,-,1,,,,,
S,,"Donnez la bonne orthographe de ce mot : ""su-su-ré""",Susurrer,Sussurer,Sussurrer,Susurer,2,Langues & Littérature,-,1,,,,,
S,,"Donnez la bonne orthographe de ce mot : ""plé-tor""",Pléthore,Pléthorre,Plétore,Plétorre,2,Langues & Littérature,-,1,,,,,
S,,"Donnez la bonne orthographe de ce mot : ""di-ti-ran-bik""",Dithyrambique,Dytirembique,Dythyrambique,Ditirembique,2,Langues & Littérature,-,1,,,,,
S,,"Donnez la bonne orthographe de ce mot : ""i-ra-sibl""",Irascible,Irracible,Irrascible,Iracible,2,Langues & Littérature,-,1,,,,,
S,,"Donnez la bonne orthographe de ce mot : ""prés-bi-si""",Presbytie,Presbicie,Presbycie,Presbitie,2,Langues & Littérature,-,1,,,,,
S,,"Donnez la bonne orthographe de ce mot : ""pé-pé-ro-ni""",Pepperoni,Peperroni,Pepperroni,Peperoni,2,Langues & Littérature,-,1,,,,,
S,,"Quelle saucisse rouge épicée, originaire du Maghreb, est populaire dans les barbecues français ?",La merguez,Le chorizo,La chipolata,Le pepperoni,1,Gastronomie,-,,,,,,
S,,Quel saucisson rouge est une garniture populaire des pizzas nord-américaines ?,Le pepperoni,Le chorizo,La pancetta,Le salami,2,Gastronomie,-,,,,,,
S,,Quelle est la capitale du Ghana ?,Accra,Kumasi,Lomé,Lagos,3,Géographie,-,,,,,,
S,,Quel adjectif désigne aussi bien un animal sans tête qu’un organisme sans dirigeant ?,Acéphale,Décapité,Agnathe,Acraniate,3,Divers,-,,,,,,
S,,"Quelle affection cutanée, fréquente à l’adolescence, est caractérisée par des boutons et inflammations de la peau ?",L'acné,Le zona,L'eczéma,La rosacée,1,Sciences de la vie,-,,,,,,
S,,Dans quelle ville fictive se déroulent la plupart des aventures de Batman ?,Gotham City,Metropolis,Smallville,Star City,2,Jeux & BD,gotham,,,,,,
S,,Quel est le nom scientifique de l’addiction pathologique au sport ?,La bigorexie,L'orthorexie,L'anorexie,L'exerexie,3,Sport,-,,,,,,
S,,Quelle régate suisse est organisée chaque année sur le lac Léman depuis 1939 ?,Le Bol d'Or,La Regatta Helvetica,La Solitaire du Figaro,La Traversée Lémanique,3,Sport,bol d'or du leman,,,,,,
S,,"Lors d'une étape cycliste, quelle est la distance à parcourir après le passage de la flamme rouge ?",1 kilomètre,500 mètres,5 kilomètres,10 kilomètres,2,Sport,1 km | 1000 m | un kilomètre | 1000 metres,1,,,,,
S,,"Dans le vocabulaire du cinéma, quel terme est utilisé pour désigner le dernier plan de la journée ?",Le plan Martini,Le plan Mojito,Le plan Tequila,Le plan Daiquiri,4,Cinéma & Séries,martini shot | martini,,,,,,
S,,"Quel est le nom du soleil figurant sur le drapeau de l’Argentine et de l’Uruguay, symbole de la révolution de 1810 ?",Le Soleil de mai,Le Soleil de juin,Le Soleil de juillet,Le Soleil d'août,4,Géographie,sol de mayo,,,,,,
S,,"Quel est l’ingrédient principal de la sauce italienne pesto, pilé avec de l’ail, des pignons, du parmesan et de l’huile d’olive ?",Le basilic,Le persil,La coriandre,L'origan,2,Gastronomie,-,,,,,,
S,,Sous quel pseudonyme l'acteur Donald Glover est-il connu dans sa carrière musicale ?,Childish Gambino,GoldLink,Denzel Curry,Brent Faiyaz,3,Musique,mcdj,,,,,,
S,,Quel bateau traditionnel chinois est reconnaissable à ses voiles en bambou et en toile ?,La jonque,La felouque,La caravelle,La dhow,3,Sciences & Techniques,-,,,,,,
S,,Quel animal compte-t-on traditionnellement pour s’endormir ?,Les moutons,Les vaches,Les chevaux,Les poules,1,Divers,mouton,,,,,,
S,,"Quel chanteur américain a popularisé la danse du ""moonwalk"" dans les années 1980 ?",Michael Jackson,James Brown,Prince,Elvis Presley,1,Musique,jackson | mj,,,,,,
S,,"Quel chanteur américain est surnommé le ""Roi de la Pop"" ?",Michael Jackson,Bruno Mars,Justin Timberlake,Elvis Presley,1,Musique,jackson | mj,,,,,,
S,,Quelle est la première épreuve d’un triathlon ?,La natation,La course à pied,Le cyclisme,L'aviron,2,Sport,nage,,,,,,
S,,Quelle est la céréale la plus produite au monde ?,Le maïs,Le blé,Le riz,L'orge,2,Sciences de la vie,-,,,,,,
S,,De quel pays la harissa est-elle originaire ?,La Tunisie,Le Maroc,L'Algérie,L'Égypte,2,Gastronomie,republique tunisienne,,,,,,
S,,Quel terme désigne une personne qui s’abstient totalement de consommer de l’alcool ?,Un abstème,Un abstinent,Un ascète,Un tempérant,4,Croyances,-,,,,,,
S,,"Complétez cette expression : ""Se faire rouler dans...""",La farine,La semoule,La confiture,Le sel,1,Langues & Littérature,-,,,,,,
S,,"Complétez cette expression : ""Mettre les pieds dans...""",Le plat,La soupe,La casserole,Le seau,1,Langues & Littérature,-,,,,,,
S,,Qui était le président de la République française pendant la Première Guerre mondiale ?,Raymond Poincaré,Georges Clemenceau,Aristide Briand,Armand Fallières,3,Histoire,poincare,,,,,,
S,244,Quel est le nom de ce site mégalithique anglais ?,Stonehenge,Avebury,Carnac,Skara Brae,2,Géographie,-,,,,,,
S,,Dans quel comté d’Angleterre se situe le site mégalithique de Stonehenge ?,Wiltshire,Kent,Yorkshire,Devon,4,Géographie,-,,,,,,
S,,Dans quelle mer se situe l'île de Man ?,La mer d'Irlande,La Manche,La mer du Nord,La mer de Norvège,3,Géographie,d'irlande,,,,,,
S,,Sur quelle île britannique se déroule chaque année la course motocycliste du Tourist Trophy (TT) ?,L'île de Man,L'île de Wight,Jersey,Anglesey,3,Sport,man,,,,,,
S,,"Quel mollusque fossile, aujourd’hui disparu, est reconnaissable à sa coquille spiralée ?",L'ammonite,Le trilobite,L'orthocère,Le brachiopode,3,Sciences de la vie,ammonites | ammonoidea,,,,,,
S,245,"Quel est le surnom du plus grand fossible de Triceratops découvert, vendu aux enchères pour 6,6 millions d'euros en 2021 ?",Big John,Old Bones,Gentle George,Mighty Mary,4,Actualités & Médias,-,,,,,,
S,,"Quel est le nom de l'IA qui déclenche le Jugement dernier dans la saga ""Terminator"" ?",Skynet,Jarvis,Ultron,HAL 9000,3,Cinéma & Séries,-,,,,,,
S,246,Quel est le nom de ce dinosaure du Jurassique supérieur ?,Le brachiosaurus,Le stegosaurus,L'ankylosaurus,Le spinosaurus,3,Sciences de la vie,brachiosaure | brachiosaurus altithorax,,,,,,
S,247,Quel est le nom de ce dinosaure du Crétacé supérieur ?,L'ankylosaurus,L'iguanodon,Le stegosaurus,Le parasaurolophus,3,Sciences de la vie,ankylosaure | ankylosaurus magniventris,,,,,,
S,,Quel entraîneur de natation a accompagné Michael Phelps durant toute sa carrière olympique ?,Bob Bowman,Mark Spitz,Gregg Troy,Richard Quick,3,Sport,bowman | robert bowman,,,,,,
S,,Quel acronyme anglais de cinq lettres désigne le Président des États-Unis ?,POTUS,PREUS,USPRE,PRUSA,3,Économie & Politique,-,,,,,,
S,,"Quel titre de noblesse portait Pierre de Coubertin, fondateur des Jeux olympiques modernes ?",Baron,Comte,Duc,Marquis,3,Sport,-,,,,,,
S,,"Quel est le nom du monde parallèle dans lequel vivent les monstres de la série ""Stranger Things"" ?",Le Monde à l'Envers,Le Néant,La Vallée des Ombres,La Zone Fantôme,3,Cinéma & Séries,upside down,,,,,,
S,,Comment appelle-t-on les Français d’Algérie rapatriés en métropole après l’indépendance en 1962 ?,Les pieds-noirs,Les mains-noires,Les visages-noirs,Les cheveux-noirs,2,Histoire,pied noir,,,,,,
S,,"Quel animal est le personnage principal du film ""Babe"" (1995) ?",Un cochon,Une chèvre,Un canard,Un cheval,3,Cinéma & Séries,porc | porcelet,,,,,,
S,,"Quel homme politique français a fondé le ""Rassemblement du peuple français"" (RPF) en 1947 ?",Charles de Gaulle,André Malraux,Alain Poher,Michel Debré,3,Économie & Politique,de gaulle,,,,,,
S,,Combien de fleurs de lys figurent sur le drapeau du Québec ?,4,1,2,3,3,Géographie,quatre,1,,,,,
S,,Quel pont d'une longueur de 7845 mètres relie le Danemark à la Suède ?,Le pont de l’Øresund,Le pont de Storebælt,Le pont d’Älvsborg,Le pont de Sundsvall,4,Géographie,oresund,,,,,,
S,,Quel dieu de la mythologie égyptienne a été tué par Seth puis ressuscité par Isis ?,Osiris,Anubis,Horus,Thot,2,Croyances,-,,,,,,
S,,Quel serpent de la mythologie égyptienne personnifie le chaos et attaque chaque nuit la barque solaire de Rê ?,Apophis,Sobek,Sekhmet,Ptah,2,Croyances,apopis | apofis | apep | apepi | aapep | aapef,,,,,,
S,,Quel est le nom de l'océan primordial qui s'étend autour du monde selon la mythologie égyptienne ?,Le Noun,Le Geb,Le Khépri,Le Ptah,3,Croyances,nouou,,,,,,
S,,Quel symbole représente un serpent ou un dragon qui se mord la queue et incarne le renouveau éternel ?,L'ouroboros,L'ankh,Le triskel,La caducée,3,Croyances,-,,,,,,
S,,Quel jeu de cartes de casino consiste à obtenir une main d'une valeur la plus proche possible de 21 sans le dépasser ?,Le blackjack,Le baccarat,La roulette,Le poker,2,Jeux & BD,21 | vingt et un,,,,,,
S,,Quel phénomène astronomique se produit lors d'un alignement Terre-Lune-Soleil ?,Une éclipse solaire,Une éclipse lunaire,Un solstice,Un équinoxe,2,Sciences & Techniques,occultation solaire,,,,,,
S,248,Quel est le nom de ce phénomène astronomique ?,Une éclipse solaire,Un transit de Mercure,Une aurore boréale,Une éclipse lunaire,1,Sciences & Techniques,occultation solaire,,,,,,
S,,Quel dirigeant soviétique repose dans un mausolée situé sur la Place Rouge à Moscou ?,Vladimir Lénine,Joseph Staline,Mikhaïl Gorbatchev,Nikita Khrouchtchev,3,Histoire,lenine | vladimir ilitch lenine,,,,,,
S,,Dans quelle ville se situe la Place Rouge ?,Moscou,Varsovie,Pékin,Saint-Pétersbourg,2,Géographie,-,,,,,,
S,,Quel est le nom du navire océanographique utilisé par le commandant Jacques-Yves Cousteau ?,La Calypso,Le Nautilus,Le Beagle,La Victoria,3,Histoire,-,,,,,,
S,,Dans quelle ville se situe le parc Ueno ?,Tokyo,Pékin,Séoul,Hanoï,2,Géographie,-,,,,,,
S,,Quel mot japonais désigne les cerisiers en fleurs ?,Sakura,Hanami,Kiku,Ume,3,Sciences de la vie,-,,,,,,
S,,Quel est le terme médical pour la coloration bleue de la peau due à un manque d'oxygène dans le sang ?,La cyanose,Le purpura,L'ictère,L'érythème,3,Sciences de la vie,-,,,,,,
S,,"Chez certains invertébrés marins, quelle couleur prend le sang grâce à la présence d’hémocyanine ?",Bleu,Noir,Vert,Violet,2,Sciences de la vie,-,,,,,,
S,,Quel roman de science-fiction écrit par H.G. Wells en 1898 décrit une invasion martienne de la Terre ?,La Guerre des mondes,La Menace rouge,Terre en péril,L'Aube des envahisseurs,3,Langues & Littérature,the war of the worlds,,,,,,
S,,Quel film de science-fiction réalisé en 2015 par Ridley Scott raconte l'histoire d'un astronaute coincé sur Mars ?,Seul sur Mars,Interstellar,Gravity,Apollo 13,2,Cinéma & Séries,the martian,,,,,,
S,,"Sur quelle planète se trouve Olympus Mons, le plus haut volcan du système solaire ?",Mars,Venus,Mercure,Jupiter,2,Sciences & Techniques,-,,,,,,
S,,Quels sont les noms des deux satellites naturels de la planète Mars ?,Phobos et Deimos,Europa et Ganymede,Io et Callisto,Titan et Rhea,3,Sciences & Techniques,deimos phobos,,,,,,
S,,"Dans la mythologie nordique, quelle chèvre fournit l’hydromel aux guerriers du Valhalla ?",Heidrun,Arvakr,Hrimfaxi,Tanngrisnir,3,Croyances,-,,,,,,
S,,"Dans la mythologie nordique, qui désigne les héros dignes d’être accueillis au Valhalla ?",Les Valkyries,Les Nornes,Odin,Les Einherjar,2,Croyances,walkyries,,,,,,
S,,"Dans la mythologie nordique, quel dieu règne sur le Valhalla ?",Odin,Thor,Freyr,Loki,2,Croyances,-,,,,,,
S,,"Dans la mythologie nordique, combien de jambes possède Sleipnir, le cheval d'Odin ?",8,4,6,10,2,Croyances,huit,1,,,,,
S,,"Quel personnage se fait amputer d'une main dans la série télévisée ""Prison Break"" ?",T-Bag,John Abruzzi,Fernando Sucre,Michael Scofield,3,Cinéma & Séries,theodore bagwell | bagwell,,,,,,
S,,"Quel est le nom de la prison fictive dans laquelle se déroule la première saison de ""Prison Break"" ?",Fox River,Rikers Island,Sona,Pelican Bay,3,Cinéma & Séries,fox river state penitentiary,,,,,,
S,,"Quelle est la profession de Sara Tancredi dans la série télévisée ""Prison Break"" ?",Médecin,Avocate,Journaliste,Policière,3,Cinéma & Séries,-,,,,,,
S,,"Quel est le nom du personnage principal de la série télévisée ""Prison Break"" ?",Michael Scofield,Lincoln Burrows,John Abruzzi,Fernando Sucre,2,Cinéma & Séries,scofield,,,,,,
S,,"Quel est le nom du chien robotique qui accompagne le Docteur dans la série télévisée ""Docteur Who"" ?",K-9,B-12,M-1,D-8,3,Cinéma & Séries,-,,,,,,
S,,"Quelle est la planète d'origine du Docteur dans la série télévisée ""Docteur Who"" ?",Gallifrey,Skaro,Telos,Mondas,3,Cinéma & Séries,-,,,,,,
S,,"Quel personnage tombe amoureux de l'otage Mónica Gaztambide dans la série télévisée ""La Casa de Papel"" ?",Denver,Le Professeur,Berlin,Moscou,3,Cinéma & Séries,ricardo ramos | ramos,,,,,,
S,,"Quel personnage féminin est la narratrice de la série télévisée ""La Casa de Papel"" ?",Tokyo,Nairobi,Raquel,Mónica,3,Cinéma & Séries,silene oliveira | oliveira,,,,,,
S,,"Quel personnage est la narratrice de la série télévisée ""Desperate Housewives"" ?",Mary Alice Young,Lynette Scavo,Susan Mayer,Bree Van de Kamp,3,Cinéma & Séries,mary alice | young,,,,,,
S,,"Dans quelle rue fictive se déroule l'intrigue principale de la série télévisée ""Desperate Housewives"" ?",Wisteria Lane,Elm Drive,Oak Avenue,Maple Street,3,Cinéma & Séries,-,,,,,,
S,,"Quelle est la spécialité d'Amy Farrah Fowler dans la série télévisée ""The Big Bang Theory"" ?",La neurobiologie,L'astrophysique,Les mathématiques,L'informatique,4,Cinéma & Séries,neurosciences | biologie,,,,,,
S,,"Quel personnage travaille comme ingénieur au service de la NASA dans la série télévisée ""The Big Bang Theory"" ?",Howard Wolowitz,Rajesh Koothrappali,Leonard Hofstadter,Sheldon Cooper,3,Cinéma & Séries,howard | wolowitz,,,,,,
S,,"Quel est le prénom de la voisine de Sheldon et Leonard au début de la série télévisée ""The Big Bang Theory"" ?",Penny,Bernadette,Amy,Priya,3,Cinéma & Séries,-,,,,,,
S,,"Quel est le nom de cette créature, antagoniste principale de la première saison de ""Stranger Things"" ?",Le Démogorgon,L'Otyugh,Le Tarrasque,Le Balrog,2,Cinéma & Séries,-,,,,,,
S,,"Dans quelle sitcom américaine retrouve-t-on les personnages Joey, Ross, Rachel et Chandler ?",Friends,How I Met Your Mother,The Big Bang Theory,Scrubs,1,Cinéma & Séries,-,,,,,,
S,250,Quel est le nom de cette actrice américaine ?,Jennifer Aniston,Julia Roberts,Reese Witherspoon,Sandra Bullock,2,Cinéma & Séries,aniston,,,,,,
S,251,Quel est le nom de cet acteur britannique ?,Henry Cavill,Ben Aflleck,Liam Hemsworth,Matt Bomer,2,Cinéma & Séries,cavill,,,,,,
S,252,Quel est le nom de cet acteur américain ?,Johnny Depp,Orlando Bloom,Robert Downey Jr.,Colin Farrell,1,Cinéma & Séries,depp | john christopher depp II,,,,,,
S,253,Quel est le nom de ce couturier allemand ?,Karl Lagerfeld,Giorgio Armani,Jean-Paul Gaultier,Christian Dior,2,Arts & Culture,lagerfeld,,,,,,
S,254,Quel est le nom de cet homme politique sud-africain ?,Nelson Mandela,Martin Luther King Jr.,Kofi Annan,Cyril Ramaphosa,1,Économie & Politique,mandela,,,,,,
S,255,Quel est le nom de cet homme politique chinois ?,Mao Zedong,Xi Jinping,Kim Il-sung,Deng Xiaoping,2,Histoire,mao | zedong,,,,,,
S,256,Quel est le nom de cet homme politique allemand ?,Adolf Hitler,Heinrich Himmler,Joseph Goebbels,Hermann Göring,1,Histoire,hitler,,,,,,
S,257,Quel est le nom de cet homme politique français ?,Jacques Chirac,François Mitterrand,Valéry Giscard d'Estaing,Georges Pompidou,1,Économie & Politique,chirac,,,,,,
S,258,Quel est le nom de ce rappeur français ?,Orelsan,Nekfeu,Jul,Gringe,1,Musique,aurelien cotentin | cotentin,,,,,,
S,259,Quel est le nom de cette chanteuse française ?,Mylène Farmer,France Gall,Vanessa Paradis,Céline Dion,2,Musique,farmer | mylene gautier,,,,,,
S,260,Quel est le nom de cet acteur américain ?,Bryan Cranston,Kevin Spacey,Steve Carell,Matthew Perry,2,Cinéma & Séries,cranston,,,,,,
S,,Quel est le nom de la membrane qui enveloppe et protège le coeur chez l’être humain ?,Le péricarde,Le myocarde,La plèvre,Le médiastin,3,Sciences de la vie,-,,,,,,
S,,Quel est le nom de la membrane qui enveloppe les poumons et tapisse la cavité thoracique ?,La plèvre,Le péricarde,L'endothélium,Le diaphragme,3,Sciences de la vie,-,,,,,,
S,,"Quel acteur interprète le rôle du loup-garou dans le film ""Wolf"" (1994) ?",Jack Nicholson,Johnny Depp,Tom Cruise,Mel Gibson,3,Cinéma & Séries,nicholson,,,,,,
S,,Quel roi de la mythologie grecque est transformé en loup par Zeus après avoir essayé de le tromper ?,Lycaon,Orphée,Prométhée,Icare,3,Croyances,-,,,,,,
S,,Quel roi de la mythologie grecque a reçu le don de transformer tout ce qu'il touchait en or ?,Midas,Crésus,Minos,Lycaon,2,Croyances,-,,,,,,
S,,"Quel dieu de la mythologie grecque a accordé le ""don d'or"" au roi Midas ?",Dionysos,Zeus,Hermès,Apollon,3,Croyances,-,,,,,,
S,,Quelle est la commande Unix utilisée pour afficher le contenu d'un répertoire ?,ls,chmod,mv,cat,3,Sciences & Techniques,-,,,,,,
S,,Quel est le langage de requête utilisé pour interroger et manipuler des bases de données relationnelles ?,SQL,HTML,JSON,JavaScript,3,Sciences & Techniques,structured query language,,,,,,
S,,Quel est le langage de programmation principalement utilisé pour le développement d'applications iOS ?,Swift,C#,Python,Java,3,Sciences & Techniques,-,,,,,,
S,,Quelle est la commande Unix utilisée pour changer les permissions d'un fichier ?,chmod,ls,rm,cp,3,Sciences & Techniques,-,,,,,,
S,,Quelle constante fondamentale indique le nombre de particules contenues dans une mole ?,La constante d'Avogadro,La constante de Planck,La constante de Boltzmann,La constante de Faraday,2,Sciences & Techniques,avogadro | nombre d'avogadro,,,,,,
S,,Quelle constante physique relie la température d'un système à l'énergie moyenne d'agitation de ses particules ?,La constante de Boltzmann,La constante de Planck,La constante d'Avogadro,La constante de Loschmidt,3,Sciences & Techniques,boltzmann,,,,,,
S,,Quel est l'élément chimique le plus abondant dans l'univers ?,L'hydrogène,Le carbone,L'oxygène,L'hélium,1,Sciences & Techniques,h,,,,,,
S,,Quelle est la formule chimique du dioxyde de carbone ?,CO₂,CH₄,O₂,H₂O,1,Sciences & Techniques,CO2,1,,,,,
S,,Quelle est la formule chimique de l'eau ?,H₂O,CO₂,H₂O₂,O₂,1,Sciences & Techniques,H2O,1,,,,,
S,,Quelle est la formule chimique du sel de table ?,NaCl,NaOH,CaCl₂,NaNO₃,2,Sciences & Techniques,-,1,,,,,
S,,Quelle est la formule chimique du glucose ?,C₆H₁₂O₆,C₁₂H₂₂O₁₁,C₅H₁₀O₅,C₂H₅OH,4,Sciences & Techniques,C6H12O6,1,,,,,
S,,Quel est le sinus de 90° ?,1,0,-1,"0,5",2,Sciences & Techniques,un,1,,,,,
S,,Quel est le coefficient directeur de la droite d'équation y = 3x - 2 ?,3,0,1,2,2,Sciences & Techniques,trois,1,,,,,
S,,Quel est le quotient de 45 divisé par 9 ?,5,6,7,8,1,Sciences & Techniques,cinq,1,,,,,
S,,Quelle est la racine carrée de 144 ?,12,10,14,16,2,Sciences & Techniques,douze,1,,,,,
S,,Quelle est la valeur de π arrondie à deux décimales ?,"3,14","4,71","2,66","5,89",2,Sciences & Techniques,-,1,,,,,
S,,Quel est le PGCD (Plus Grand Commun Diviseur) de 18 et 24 ?,6,2,3,4,1,Sciences & Techniques,six,1,,,,,
S,,Quelle est la somme des angles intérieurs d'un triangle ?,180°,90°,360°,45°,2,Sciences & Techniques,180 | 180 degrés,1,,,,,
S,,"Si une voiture parcourt 180 km en 3 heures, quelle est sa vitesse moyenne en km/h ?",60 km/h,30 km/h,90 km/h,120 km/h,1,Sciences & Techniques,60 | soixante,1,,,,,
S,,Quelle est la valeur de l'angle dans un triangle équilatéral ?,60°,45°,90°,120°,2,Sciences & Techniques,60 | 60 degrés | soixante,1,,,,,
S,,Quel est le périmètre d'un carré dont le côté mesure 5 cm ?,20 cm,10 cm,15 cm,25 cm,1,Sciences & Techniques,"20 | vingt | 20 centimetres | 0,2 m | 200 mm",1,,,,,
S,,Quelle fleur est devenue un symbole de la révolution portugaise ?,L'oeillet,La pivoine,La rose,Le lys,3,Histoire,-,,,,,,
S,,Quel a été le dernier membre des Beatles à rejoindre le groupe ?,Ringo Starr,John Lennon,George Harrison,Paul McCartney,2,Musique,starr | richard starkey | starkey,,,,,,
S,,Quel fleuve est mentionné dans l'une des oeuvres du compositeur Johann Strauss II ?,Le Danube,La Volga,L'Amour,La Loire,3,Musique,-,,,,,,
S,,Dans quel pays le Danube prend-il sa source ?,L'Allemagne,L'Autriche,La Roumanie,La Hongrie,2,Géographie,-,,,,,,
S,,Quelle est la capitale de la Géorgie ?,Tbilissi,Bakou,Astana,Erevan,3,Géographie,-,,,,,,
S,261,Quel est le nom de cet artiste américain ?,Andy Warhol,Roy Lichtenstein,Keith Haring,Jackson Pollock,2,Arts & Culture,warhol | andrew warhola | warhola,,,,,,
S,,Quel physicien allemand a formulé le principe d’incertitude en mécanique quantique ?,Werner Heisenberg,Albert Einstein,Niels Bohr,Erwin Schrödinger,3,Sciences & Techniques,heisenberg,,,,,,
S,,"Quel artiste britannique interprète le rôle d'Andy Warhol dans le film ""Basquiat"" (1996) ?",David Bowie,Sting,Gary Oldman,Mick Jagger,4,Cinéma & Séries,bowie | david robert jones,,,,,,
S,262,Quel est le nom de ce musicien britannique ?,David Gilmour,Eric Clapton,Jimmy Page,Syd Barrett,2,Musique,gilmour,,,,,,
S,,"Quel surnom, issu de son clan xhosa, était utilisé pour désigner Nelson Mandela ?",Madiba,Rolihlahla,Baba,Nkosi,3,Économie & Politique,-,,,,,,
S,,Quel artiste américain a dessiné l'étiquette de vin du prestigieux Château Mouton Rothschild en 1975 ?,Andy Warhol,Marc Chagall,Keith Haring,Francis Bacon,4,Arts & Culture,warhol | andrew warhola | warhola,,,,,,
S,263,Quel est le nom de cet acteur américain ?,Denzel Washington,Idris Elba,Forest Whitaker,Samuel L. Jackson,2,Cinéma & Séries,washington,,,,,,
S,264,Quel est le nom de cet acteur américain ?,Tom Hanks,Robin Williams,Bill Murray,Kevin Costner,1,Cinéma & Séries,hanks,,,,,,
S,265,Quel est le nom de cet acteur américain ?,Robin Williams,Jim Carrey,Billy Crystal,Tom Hanks,2,Cinéma & Séries,williams,,,,,,
S,266,Quel est le nom de cet acteur néo-zélandais ?,Russell Crowe,Gerard Butler,Mel Gibson,Clive Owen,3,Cinéma & Séries,crowe,,,,,,
S,267,Quel est le nom de cet acteur britannique ?,Anthony Hopkins,Ian McKellen,Michael Caine,Sean Connery,2,Cinéma & Séries,hopkins,,,,,,
S,268,Quel est le nom de cet acteur américain ?,Marlon Brando,James Dean,Paul Newman,Al Pacino,2,Cinéma & Séries,brando | marlon brando jr,,,,,,
S,269,Quel est le nom de cet acteur australien ?,Heath Ledger,Christian Bale,River Phoenix,Colin Farrell,2,Cinéma & Séries,ledger,,,,,,
S,270,Quel est le nom de cet acteur britannique ?,Ben Kingsley,Naveen Andrews,Alec Guinness,Irrfan Khan,3,Cinéma & Séries,kingsley | krishna pandit bhanji,,,,,,
