id,img,question,A,B,C,D,difficulte,theme,fuzzy,frequence,exact,,,,,
GHUD,,"Quel site préhistorique des Pyrénées-Orientales a donné son nom à un homme fossile découvert en 1971, âgé d’environ 450 000 ans ?",Tautavel,Lascaux,Altamira,Chauvet,2,Nature,-,,,,,,,
LQI1,,"Quel nain du film ""Blanche-Neige et les Sept Nains"" se distingue par son mauvais caractère et son attitude méfiante ?",Grincheux,Atchoum,Prof,Simplet,1,Audiovisuel,grumpy,,,,,,,
BOJG,501,"Quel est le nom de ce petit félin d'Amérique parfois surnommé ""chat-loutre"" ?",Le jaguarondi,L'ocelot,Le margay,Le serval,3,Nature,jaguarundi | eyra | herpailurus yagouaroundi,,,,,,,
XF76,,"À quel humoriste doit-on cette citation : ""On peut rire de tout, mais pas avec n'importe qui."" ?",Pierre Desproges,Coluche,Raymond Devos,Jean Yanne,2,Audiovisuel,desproges,,,,,,,
AF7L,,Quelle personnalité politique française détient le record de participations à l’élection présidentielle sous la Ve République ?,Arlette Laguiller,Jean-Marie Le Pen,François Mitterrand,Nicolas Dupont-Aignan,3,Société,laguiller,,,,,,,
H691,,Quel est le nom du cocktail préparé à base de pastis et de sirop de grenadine ?,La tomate,Le perroquet,Le rourou,La mauresque,3,Gastronomie,-,,,,,,,
BJU1,,Dans quelle ville italienne se trouve le siège historique du constructeur automobile Ferrari ?,Maranello,Imola,Termoli,Pontedera,3,Société,-,,,,,,,
W5Z4,,Dans quel département français se situe la dune du Pilat ?,La Gironde,Le Morbihan,Les Landes,La Vendée,2,Géographie,33,,,,,,,
MQT6,,"Quel est le prénom de la princesse du film ""La Belle au bois dormant"" ?",Aurore,Rose,Amandine,Isolde,3,Audiovisuel,-,,,,,,,
25IF,502,"Quelle salle du château de Versailles, longue de 73 mètres et décorée de 357 miroirs, servait autrefois aux réceptions royales ?",La galerie des Glaces,La galerie des Batailles,La galerie d’Apollon,La galerie de Diane,3,Histoire,grande galerie,,,,,,,
ANY0,503,Quel est le nom de cette ancienne Première dame des États-Unis ?,Jacqueline Kennedy-Onassis,Eleanor Roosevelt,Nancy Reagan,Grace Kelly,3,Société,kennedy | jacqueline kennedy | kennedy onassis,,,,,,,
EE3B,,"À quelle personnalité rend hommage le titre ""Ella, elle l’a"" interprété par France Gall ?",Ella Fitzgerald,Ella Wheeler Wilcox,Ella Baker,Ella Shields,3,Musique,fitzgerald,,,,,,,
DW5K,,"Sur un clavier AZERTY français, quel chiffre partage la même touche que le tiret du bas ?",8,6,7,9,1,Divers,huit,,,,,,,
BGD1,,"Quelle jeune fille accompagne Joel dans la série post-apocalyptique ""The Last of Us"" ?",Ellie,Sarah,Tess,Riley,2,Audiovisuel,ellie williams,,,,,,,
85Y0,,Combien de cellules possède un organisme unicellulaire ?,1,0,100,1000,1,Nature,une | 1 cellule | une cellule,,,,,,,
70O2,,Comment appelle-t-on les chaussures utilisées pour grimper en escalade ?,Les chaussons,Les espadrilles,Les mocassins,Les bottines,2,Sport,chausson | chaussons d'escalade,,,,,,,
B801,,Quelle religion originaire d'Afrique de l'Ouest est centrée sur le culte des loas ?,Le vaudou,Le chamanisme,Le candomblé,Le rastafarisme,2,Croyances,vodou | vodoun | voodoo,,,,,,,
N06F,,Comment appelle-t-on une organisation qui défend les droits et les intérêts des travailleurs ?,Un syndicat,Un parti,Une fédération,Un comité,2,Société,-,,,,,,,
NW7N,,"Quelle ville marocaine est surnommée ""la ville bleue"" ?",Chefchaouen,Essaouira,Fès,Meknès,3,Géographie,chaouen,,,,,,,
SZJR,,"Dans quel village de Normandie se trouvent la maison et les jardins de Claude Monet, source d’inspiration de nombreuses toiles du peintre impressionniste ?",Giverny,Honfleur,Étretat,Argenteuil,2,Arts,-,,,,,,,
1DPI,,"Dans quelle ville se déroule l'action de la série ""Urgences"" ?",Chicago,Seattle,Miami,Philadelphie,3,Audiovisuel,-,,,,,,,
AJJ2,,Quel roman de Stephen King raconte l’histoire d’une voiture possédée par une force maléfique ?,Christine,Carrie,Dead Zone,Salem,3,Littérature,-,,,,,,,
XD07,,"Quel pays a pour hymne national ""La Brabançonne"" ?",La Belgique,La Suisse,Le Luxembourg,Les Pays-Bas,2,Géographie,-,,,,,,,
0RVJ,,Combien de côtés possède un chiliogone ?,1000,100,10,50,3,Science,mille | 1000 cotes | mille cotes,,,,,,,
QL9K,504,"Quel est le nom de ce personnage de la bande dessinée ""Titeuf"" ?",Jean-Claude,François,Puduk,Hugo,3,Pop culture,-,,,,,,,
L6S8,505,"Quel est le nom de ce personnage de la bande dessinée ""Titeuf"" ?",Nadia,Julie,Nathalie,Zizie,2,Pop culture,-,,,,,,,
HK7M,,Quel organisme résulte de la symbiose entre un champignon et une algue ou une cyanobactérie ?,Le lichen,La mousse,Le corail,Le mycélium,2,Nature,-,,,,,,,
QWCM,506,"Qui a peint ""La Charrette de foin"" (1821) ?",John Constable,William Turner,Gustave Courbet,Claude Lorrain,2,Arts,constable,,,,,,,
GN2Q,507,"Qui a peint ""Le Champ de blé"" (1826) ?",John Constable,William Turner,Gustave Courbet,Caspar David Friedrich,3,Arts,constable,,,,,,,
D4JL,508,"Qui a peint ""Cathédrale de Salisbury vue des prés"" (1831) ?",John Constable,Thomas Gainsborough,Théodore Rousseau,Caspar David Friedrich,3,Arts,constable,,,,,,,
KA0V,509,"Qui a peint ""Senecio"" (1922) ?",Paul Klee,Vassily Kandinsky,Piet Mondrian,Joan Miró,2,Arts,klee,,,,,,,
8LI6,510,"Qui a peint ""La Machine à gazouiller"" (1922) ?",Paul Klee,Max Ernst,René Magritte,Joan Miró,3,Arts,klee,,,,,,,
233Z,511,"Qui a peint ""Ad Parnassum"" (1932) ?",Paul Klee,Paul Signac,Piet Mondrian,Georges Seurat,3,Arts,klee,,,,,,,
6BWK,512,"Qui a peint ""Château et Soleil"" (1928) ?",Paul Klee,Vassily Kandinsky,Kazimir Malevitch,Fernand Léger,3,Arts,klee,,,,,,,
L5S2,513,"Qui a peint ""Magie des poissons"" (1925) ?",Paul Klee,Marc Chagall,Joan Miró,Vassily Kandinsky,3,Arts,klee,,,,,,,
R2TQ,514,"Qui a peint ""Chat et oiseau"" (1928) ?",Paul Klee,Joan Miró,Marc Chagall,Vassily Kandinsky,3,Arts,klee,,,,,,,
VMAG,515,"Qui a peint ""Le Pont des Arts"" (1899) ?",Paul Signac,Georges Seurat,Camille Pissarro,Claude Monet,2,Arts,signac,,,,,,,
WDF5,516,"Qui a peint ""Le pin Bonaventure"" (1893) ?",Paul Signac,Georges Seurat,Henri Matisse,Claude Monet,3,Arts,signac,,,,,,,
TYVB,517,"Qui a peint ""Le Château des Papes à Avignon"" (1900) ?",Paul Signac,Georges Seurat,Henri Matisse,Claude Monet,3,Arts,signac,,,,,,,
NXKY,518,"Qui a peint ""Opus 217. Portrait de Félix Fénéon"" (1890) ?",Paul Signac,Georges Seurat,Henri Matisse,Camille Pissarro,3,Arts,signac,,,,,,,
NOAV,519,"Qui a peint ""Nature morte avec livre et oranges"" (1883) ?",Paul Signac,Pierre Bonnard,Paul Cézanne,Claude Monet,3,Arts,signac,,,,,,,
DGNG,520,"Qui a peint ""Capo di Noli"" (1898) ?",Paul Signac,Georges Seurat,Camille Pissarro,Claude Monet,3,Arts,signac,,,,,,,
E2U1,521,"Qui a peint ""Le Voyageur contemplant une mer de nuages"" (1818) ?",Caspar David Friedrich,John Constable,Théodore Géricault,Marc Chagall,2,Arts,friedrich | caspar friedrich,,,,,,,
ICRL,522,"Qui a peint ""L’Abbaye dans la forêt de chênes"" (1810) ?",Caspar David Friedrich,Carl Blechen,Thomas Cole,John Constable,3,Arts,friedrich | caspar friedrich,,,,,,,
Y6V6,523,"Qui a peint ""Le Moine au bord de la mer"" (1810) ?",Caspar David Friedrich,Arnold Böcklin,William Turner,Johan Christian Dahl,3,Arts,friedrich | caspar friedrich,,,,,,,
RTX6,524,"Qui a peint ""Les Falaises de craie de Rügen"" (1818) ?",Caspar David Friedrich,Carl Blechen,Thomas Cole,John Constable,3,Arts,friedrich | caspar friedrich,,,,,,,
CDBG,525,"Qui a peint ""Le Chasseur dans la forêt"" (1814) ?",Caspar David Friedrich,Johan Christian Dahl,Philipp Otto Runge,William Turner,3,Arts,friedrich | caspar friedrich,,,,,,,
B5YN,526,"Qui a peint ""Deux hommes contemplant la lune"" (1820) ?",Caspar David Friedrich,Carl Blechen,William Turner,John Constable,3,Arts,friedrich | caspar friedrich,,,,,,,
YPRA,527,"Qui a peint ""La Mer de glace"" (1824) ?",Caspar David Friedrich,Ivan Aïvazovski,William Turner,Gustave Courbet,3,Arts,friedrich | caspar friedrich,,,,,,,
AAKG,528,"Qui a peint ""Le Cimetière dans la neige"" (1826) ?",Caspar David Friedrich,William Turner,Thomas Cole,Johan Christian Dahl,3,Arts,friedrich | caspar friedrich,,,,,,,
VWD6,529,"Qui a peint ""Composition VII"" (1913) ?",Vassily Kandinsky,Franz Marc,Joan Miró,Robert Delaunay,3,Arts,kandinsky | wassily kandinsky,,,,,,,
0ISW,530,"Qui a peint ""Composition VIII"" (1923) ?",Vassily Kandinsky,László Moholy-Nagy,Piet Mondrian,Kazimir Malevitch,3,Arts,kandinsky | wassily kandinsky,,,,,,,
BYLK,531,"Qui a peint ""Jaune-Rouge-Bleu"" (1925) ?",Vassily Kandinsky,László Moholy-Nagy,Piet Mondrian,Kazimir Malevitch,3,Arts,kandinsky | wassily kandinsky,,,,,,,
GZ0M,532,"Qui a peint ""Improvisation 28 (Deuxième version)"" (1912) ?",Vassily Kandinsky,Franz Marc,Robert Delaunay,Marc Chagall,3,Arts,kandinsky | wassily kandinsky,,,,,,,
MUFP,533,"Qui a peint ""Carré noir et cercle"" (1923) ?",Vassily Kandinsky,Paul Klee,Piet Mondrian,Kazimir Malevitch,3,Arts,kandinsky | wassily kandinsky,,,,,,,
DSAZ,534,"Qui a peint ""Composition X"" (1939) ?",Vassily Kandinsky,Hans Arp,Paul Klee,Joan Miró,3,Arts,kandinsky | wassily kandinsky,,,,,,,
Y30G,535,"Qui a peint ""Première aquarelle abstraite"" (1910) ?",Vassily Kandinsky,Kazimir Malevitch,Piet Mondrian,Franz Marc,3,Arts,kandinsky | wassily kandinsky,,,,,,,
O61F,536,"Qui a peint ""Bleu de ciel"" (1940) ?",Vassily Kandinsky,Joan Miró,Paul Klee,Piet Mondrian,3,Arts,kandinsky | wassily kandinsky,,,,,,,
IJY5,537,"Qui a peint ""Composition IV"" (1911) ?",Vassily Kandinsky,Franz Marc,Piet Mondrian,Paul Klee,3,Arts,kandinsky | wassily kandinsky,,,,,,,
BZON,538,"Qui a peint ""Le Carnaval d’Arlequin"" (1925) ?",Joan Miró,Paul Klee,Salvador Dalí,Max Ernst,2,Arts,miro | joan miro i ferra,,,,,,,
7AHE,539,"Qui a peint ""La Ferme"" (1922) ?",Joan Miró,René Magritte,Salvador Dalí,Max Ernst,3,Arts,miro | joan miro i ferra,,,,,,,
99MU,540,"Qui a peint ""Femme et oiseau dans la nuit"" (1945) ?",Joan Miró,Hans Arp,Vassily Kandinsky,Paul Klee,3,Arts,miro | joan miro i ferra,,,,,,,
AEXN,541,"Qui a peint ""Personnage jetant une pierre à un oiseau"" (1926) ?",Joan Miró,Hans Arp,Vassily Kandinsky,Paul Klee,3,Arts,miro | joan miro i ferra,,,,,,,
2AUB,542,"Qui a peint ""La Naissance du monde"" (1925) ?",Joan Miró,Vassily Kandinsky,Piet Mondrian,Paul Klee,3,Arts,miro | joan miro i ferra,,,,,,,
BULT,543,"Qui a peint ""Le Violoniste vert"" (1924) ?",Marc Chagall,Pablo Picasso,Fernand Léger,Paul Klee,2,Arts,chagall | moïche zakharovitch chagalov | chagalov,,,,,,,
NF57,544,"Qui a peint ""Moi et le village"" (1911) ?",Marc Chagall,Vassily Kandinsky,Pablo Picasso,Paul Klee,2,Arts,chagall | moïche zakharovitch chagalov | chagalov,,,,,,,
2GC1,545,"Qui a peint ""Les Amants"" (1928) ?",Marc Chagall,Henri Matisse,Joan Miró,Paul Klee,3,Arts,chagall | moïche zakharovitch chagalov | chagalov,,,,,,,
82DC,546,"Qui a peint ""Le Cirque bleu"" (1950) ?",Marc Chagall,Pablo Picasso,Joan Miró,Paul Klee,3,Arts,chagall | moïche zakharovitch chagalov | chagalov,,,,,,,
27J0,547,"Qui a peint ""Le Songe"" (1927) ?",Marc Chagall,Salvador Dalí,Odilon Redon,Joan Miró,3,Arts,chagall | moïche zakharovitch chagalov | chagalov,,,,,,,
CQRS,548,"Qui a peint ""L’Ange tombé"" (1947) ?",Marc Chagall,Oskar Kokoschka,Pablo Picasso,Vassily Kandinsky,3,Arts,chagall | moïche zakharovitch chagalov | chagalov,,,,,,,
4JN6,549,"Qui a peint ""Paris par la fenêtre"" (1913) ?",Marc Chagall,Robert Delaunay,Joan Miró,Paul Klee,3,Arts,chagall | moïche zakharovitch chagalov | chagalov,,,,,,,
VLE9,550,"Qui a peint ""La Crucifixion blanche"" (1938) ?",Marc Chagall,Georges Rouault,Francis Bacon,Salvador Dalí,3,Arts,chagall | moïche zakharovitch chagalov | chagalov,,,,,,,
YFLH,551,"Qui a peint ""Les Mariés de la Tour Eiffel"" (1938) ?",Marc Chagall,Joan Miró,Salvador Dalí,Paul Klee,3,Arts,chagall | moïche zakharovitch chagalov | chagalov,,,,,,,
5PHY,552,"Qui a peint ""Composition avec rouge, bleu et jaune"" (1930) ?",Piet Mondrian,Kazimir Malevitch,Paul Klee,Josef Albers,2,Arts,mondrian | pieter cornelis mondriaan,,,,,,,
KP64,553,"Qui a peint ""Broadway Boogie-Woogie"" (1943) ?",Piet Mondrian,Josef Albers,Paul Klee,Theo van Doesburg,3,Arts,mondrian | pieter cornelis mondriaan,,,,,,,
86YZ,554,"Qui a peint ""Tableau I"" (1921) ?",Piet Mondrian,Josef Albers,Vassily Kandinsky,Theo van Doesburg,2,Arts,mondrian | pieter cornelis mondriaan,,,,,,,
CV9X,555,"Qui a peint ""Composition n°10 : Pier and Ocean"" (1915) ?",Piet Mondrian,Kazimir Malevitch,Theo van Doesburg,Paul Klee,3,Arts,mondrian | pieter cornelis mondriaan,,,,,,,
YRND,556,"Qui a peint ""Arbre argenté"" (1911) ?",Piet Mondrian,Kazimir Malevitch,Georges Braque,Juan Gris,3,Arts,mondrian | pieter cornelis mondriaan,,,,,,,
ISQP,557,"Qui a peint ""Arbre rouge"" (1910) ?",Piet Mondrian,Edvard Munch,Vincent van Gogh,Emil Nolde,3,Arts,mondrian | pieter cornelis mondriaan,,,,,,,
XHVX,558,"Qui a peint ""Moulin dans la lumière du soleil"" (1908) ?",Piet Mondrian,Vincent van Gogh,Claude Monet,Henri Matisse,3,Arts,mondrian | pieter cornelis mondriaan,,,,,,,
3FRL,559,"Qui a peint ""Nature morte au pot de gingembre II"" (1912) ?",Piet Mondrian,Juan Gris,Georges Braque,Fernand Léger,3,Arts,mondrian | pieter cornelis mondriaan,,,,,,,
NOAT,560,"Qui a peint ""La Trahison des images"" (1929) ?",René Magritte,Marcel Duchamp,Paul Delvaux,Piet Mondrian,2,Arts,magritte,,,,,,,
4HFK,561,"Qui a peint ""Le Fils de l’homme"" (1964) ?",René Magritte,Grant Wood,Salvador Dalí,Edward Hopper,2,Arts,magritte,,,,,,,
D6X8,562,"Qui a peint ""Les Amants"" (1928) ?",René Magritte,Francis Bacon,Salvador Dalí,Edward Hopper,3,Arts,magritte,,,,,,,
K3XP,563,"Qui a peint ""Le Château des Pyrénées"" (1959) ?",René Magritte,Gustave Courbet,Caspar David Friedrich,William Turner,3,Arts,magritte,,,,,,,
H8XM,564,"Qui a peint ""Golconde"" (1953) ?",René Magritte,Paul Delvaux,Salvador Dalí,Giorgio de Chirico,3,Arts,magritte,,,,,,,
XTMQ,565,"Qui a peint ""La Condition humaine"" (1933) ?",René Magritte,Paul Delvaux,Salvador Dalí,Giorgio de Chirico,3,Arts,magritte,,,,,,,
Z6GA,566,"Qui a peint ""L’Empire des lumières"" (1954) ?",René Magritte,Salvador Dalí,Edward Hopper,Giorgio de Chirico,3,Arts,magritte,,,,,,,
GU44,567,"Qui a peint ""Le Faux miroir"" (1929) ?",René Magritte,Joan Miró,Salvador Dalí,Max Ernst,2,Arts,magritte,,,,,,,
JFQR,568,"Qui a peint ""La Reproduction interdite"" (1937) ?",René Magritte,Paul Delvaux,Francis Bacon,Salvador Dalí,3,Arts,magritte,,,,,,,
LA14,569,"Qui a peint ""Les Valeurs personnelles"" (1952) ?",René Magritte,Yves Tanguy,Salvador Dalí,Giorgio de Chirico,3,Arts,magritte,,,,,,,
PTO6,570,"Qui a peint ""La Clairvoyance"" (1936) ?",René Magritte,Salvador Dalí,Max Ernst,Giorgio de Chirico,3,Arts,magritte,,,,,,,
5ULM,571,"Qui a peint ""Un dimanche après-midi à l’île de la Grande Jatte"" (1886) ?",Georges Seurat,Paul Signac,Camille Pissarro,Claude Monet,3,Arts,seurat,,,,,,,
1NBI,572,"Qui a peint ""Baignade à Asnières"" (1884) ?",Georges Seurat,Paul Signac,Camille Pissarro,Claude Monet,3,Arts,seurat,,,,,,,
0U3Z,573,"Qui a peint ""Le Chahut"" (1890) ?",Georges Seurat,Henri-Edmond Cross,Paul Signac,Henri de Toulouse-Lautrec,3,Arts,seurat,,,,,,,
9E8R,574,"Qui a peint ""Les Joueurs de cartes"" (1895) ?",Paul Cézanne,Gustave Caillebotte,Edgar Degas,Édouard Manet,2,Arts,cezanne,,,,,,,
G3YT,575,"Qui a peint ""Les Grandes Baigneuses"" (1905) ?",Paul Cézanne,Pablo Picasso,Claude Monet,Paul Gauguin,2,Arts,cezanne,,,,,,,
P8QP,576,"Qui a peint ""La Maison du pendu à Auvers-sur-Oise"" (1873) ?",Paul Cézanne,Camille Pissarro,Alfred Sisley,Claude Monet,3,Arts,cezanne,,,,,,,
QDWP,577,"Qui a peint ""Nature morte avec pommes et oranges"" (1900) ?",Paul Cézanne,Henri Matisse,Claude Monet,Pierre Bonnard,3,Arts,cezanne,,,,,,,
OZW3,578,"Qui a peint ""Le Garçon au gilet rouge"" (1890) ?",Paul Cézanne,Henri de Toulouse-Lautrec,Auguste Renoir,Gustave Courbet,3,Arts,cezanne,,,,,,,
3OLN,579,"Qui a peint ""Pyramide de crânes"" (1901) ?",Paul Cézanne,Gustave Courbet,Francisco de Zurbarán,Édouard Manet,3,Arts,cezanne,,,,,,,
U99T,580,"Qui a peint ""Maisons à l’Estaque"" (1908) ?",Georges Braque,André Derain,Pablo Picasso,Henri Matisse,3,Arts,braque,,,,,,,
WN02,581,"Qui a peint ""Le Portugais"" (1911) ?",Georges Braque,Pablo Picasso,Juan Gris,Fernand Léger,3,Arts,braque,,,,,,,
F3ZQ,582,"Qui a peint ""Violon et palette"" (1909) ?",Georges Braque,Robert Delaunay,Pablo Picasso,Juan Gris,3,Arts,braque,,,,,,,
X1UV,583,"Qui a peint ""Bouteille et poissons"" (1910) ?",Georges Braque,Pablo Picasso,Juan Gris,Fernand Léger,3,Arts,braque,,,,,,,
DTV5,584,"Qui a peint ""L'Homme à la guitare"" (1914) ?",Georges Braque,Pablo Picasso,Juan Gris,Fernand Léger,3,Arts,braque,,,,,,,
MYS3,585,"Qui a peint ""Le Grand Nu"" (1908) ?",Georges Braque,Pablo Picasso,Juan Gris,Fernand Léger,3,Arts,braque,,,,,,,
6XN7,586,"Qui a peint ""Trois femmes"" (1908) ?",Pablo Picasso,Fernand Léger,Juan Gris,Georges Braque,2,Arts,picasso | pablo ruiz picasso,,,,,,,
PRDA,587,"Qui a peint ""L’Oiseau noir et l’Oiseau blanc"" (1960) ?",Georges Braque,Fernand Léger,Henri Matisse,Joan Miró,3,Arts,braque,,,,,,,
9M7A,588,"Qui a peint ""Paysage près d’Anvers"" (1906) ?",Georges Braque,André Derain,Henri Matisse,Maurice de Vlaminck,3,Arts,braque,,,,,,,
D08K,589,"Qui a peint ""Guernica"" (1937) ?",Pablo Picasso,Francisco de Goya,Léonard de Vinci,Rembrandt,1,Arts,picasso | pablo ruiz picasso,,,,,,,
O8G7,590,"Qui a peint ""Les Demoiselles d’Avignon"" (1907) ?",Pablo Picasso,Edvard Munch,Salvador Dalí,Paul Cézanne,1,Arts,picasso | pablo ruiz picasso,,,,,,,
5773,591,"Qui a peint ""La Femme qui pleure"" (1937) ?",Pablo Picasso,Vincent van Gogh,René Magritte,Rembrandt,1,Arts,picasso | pablo ruiz picasso,,,,,,,
CRT7,592,"Qui a peint ""Garçon à la pipe"" (1905) ?",Pablo Picasso,Henri Matisse,Amedeo Modigliani,Paul Gauguin,2,Arts,picasso | pablo ruiz picasso,,,,,,,
YNOR,593,"Qui a peint ""Le Rêve"" (1932) ?",Pablo Picasso,Joan Miró,Marc Chagall,Henri Matisse,2,Arts,picasso | pablo ruiz picasso,,,,,,,
HNMZ,594,"Qui a peint ""Le Vieux Guitariste aveugle"" (1904) ?",Pablo Picasso,Vincent van Gogh,Marc Chagall,Claude Monet,2,Arts,picasso | pablo ruiz picasso,,,,,,,
S2L2,595,"Qui a peint ""Dora Maar au chat"" (1941) ?",Pablo Picasso,Georges Braque,Salvador Dalí,Marc Chagall,2,Arts,picasso | pablo ruiz picasso,,,,,,,
D6PL,596,"Qui a peint ""Autoportrait"" (1907) ?",Pablo Picasso,Vincent van Gogh,Salvador Dalí,Paul Gauguin,1,Arts,picasso | pablo ruiz picasso,,,,,,,
2AZS,597,"Qui a peint ""Acrobate à la boule"" (1905) ?",Pablo Picasso,Paul Cézanne,Marc Chagall,Edgar Degas,2,Arts,picasso | pablo ruiz picasso,,,,,,,
0XQU,598,"Qui a peint ""Portrait d'Ambroise Vollard"" (1910) ?",Pablo Picasso,Paul Cézanne,Georges Braque,Juan Gris,2,Arts,picasso | pablo ruiz picasso,,,,,,,
LB97,599,"Qui a peint ""Jeune fille à la mandoline"" (1910) ?",Pablo Picasso,Henri Matisse,Georges Braque,Salvador Dalí,2,Arts,picasso | pablo ruiz picasso,,,,,,,
BFVG,600,"Qui a peint ""L'Athlète"" (1909) ?",Pablo Picasso,Juan Gris,Fernand Léger,Georges Braque,2,Arts,picasso | pablo ruiz picasso,,,,,,,
8BNE,601,"Qui a peint ""Flower Myth"" (1918) ?",Paul Klee,Georgia O’Keeffe,Claude Monet,Vassily Kandinsky,3,Arts,klee,,,,,,,
XV2C,602,"Qui a peint ""La Jeune fille à la perle"" (1665) ?",Johannes Vermeer,Édouard Manet,Vincent van Gogh,Rembrandt,2,Arts,vermeer | jan van der meer,,,,,,,
4HMB,603,"Qui a peint ""La Laitière"" (1660) ?",Johannes Vermeer,Eugène Delacroix,Léonard de Vinci,Claude Monet,2,Arts,vermeer | jan van der meer,,,,,,,
WWZX,604,"Qui a peint ""La Vue de Delft"" (1661) ?",Johannes Vermeer,Jacob van Ruisdael,Jan van Goyen,Meindert Hobbema,3,Arts,vermeer | jan van der meer,,,,,,,
6SSI,605,"Qui a peint ""La Dentellière"" (1670) ?",Johannes Vermeer,Gerard ter Borch,Gabriel Metsu,Pieter de Hooch,3,Arts,vermeer | jan van der meer,,,,,,,
AL7E,606,"Qui a peint ""La Femme à la balance"" (1663) ?",Johannes Vermeer,Gabriel Metsu,Pieter de Hooch,Jan Steen,3,Arts,vermeer | jan van der meer,,,,,,,
YCVW,607,"Qui a peint ""La Lettre d’amour"" (1670) ?",Johannes Vermeer,Nicolaes Maes,Gabriel Metsu,Pieter de Hooch,3,Arts,vermeer | jan van der meer,,,,,,,
ZMCP,608,"Qui a peint ""L'Art de la peinture"" (1666) ?",Johannes Vermeer,Gerard ter Borch,Rembrandt,Jan Steen,3,Arts,vermeer | jan van der meer,,,,,,,
8VGV,609,"Qui a peint ""L’Astronome"" (1668) ?",Johannes Vermeer,Rembrandt,Pieter de Hooch,Jan Steen,3,Arts,vermeer | jan van der meer,,,,,,,
XBST,610,"Qui a peint ""Le Baiser"" (1908) ?",Gustav Klimt,Edvard Munch,Henri Matisse,Vincent van Gogh,2,Arts,klimt,,,,,,,
MTUA,611,"Qui a peint ""Portrait d’Adele Bloch-Bauer I"" (1907) ?",Gustav Klimt,Fernand Khnopff,Pierre Bonnard,Egon Schiele,3,Arts,klimt,,,,,,,
N7S9,612,"Qui a peint ""L’Arbre de vie"" (1909) ?",Gustav Klimt,Henri Matisse,Gustave Moreau,Oskar Kokoschka,3,Arts,klimt,,,,,,,
T8IB,613,"Qui a peint ""La Femme à l'éventail"" (1918) ?",Gustav Klimt,Alfons Mucha,Franz von Stuck,Egon Schiele,3,Arts,klimt,,,,,,,
J8UB,614,"Qui a peint ""Le Cri"" (1893) ?",Edvard Munch,Vincent van Gogh,Gustav Klimt,Paul Gauguin,2,Arts,munch,,,,,,,
9362,615,"Qui a peint ""La Madone"" (1895) ?",Edvard Munch,Félicien Rops,Franz von Stuck,Gustav Klimt,3,Arts,munch,,,,,,,
SUIS,616,"Qui a peint ""L'Amour et la Douleur"" (1895) ?",Edvard Munch,Franz von Stuck,Fernand Khnopff,Odilon Redon,3,Arts,munch,,,,,,,
MB2S,617,"Qui a peint ""Anxiété"" (1894) ?",Edvard Munch,James Ensor,Egon Schiele,Oskar Kokoschka,3,Arts,munch,,,,,,,
6E0O,618,"Qui a peint ""Le Baiser"" (1898) ?",Edvard Munch,Gustav Klimt,Egon Schiele,Edouard Vuillard,3,Arts,munch,,,,,,,
HHBX,619,"Qui a peint ""Jimson Weed / White Flower No. 1"" (1932) ?",Georgia O’Keeffe,Claude Monet,Henri Matisse,Frida Kahlo,3,Arts,okeeffe | o keefe,,,,,,,
PA7F,620,"Qui a peint ""Black Iris III"" (1926) ?",Georgia O’Keeffe,Claude Monet,Emil Nolde,Frida Kahlo,3,Arts,okeeffe | o keefe,,,,,,,
KYTX,621,"Qui a peint ""Le Labyrinthe"" (1938) ?",André Masson,Salvador Dalí,Joan Miró,Roberto Matta,3,Arts,masson,,,,,,,
IJE1,622,"Qui a peint ""L'Île des morts"" (1886) ?",Arnold Böcklin,Caspar David Friedrich,Gustave Moreau,Odilon Redon,3,Arts,bocklin,,,,,,,
UNIT,623,"Qui a peint ""L'Île des vivants"" (1888) ?",Arnold Böcklin,Caspar David Friedrich,Gustave Moreau,Odilon Redon,3,Arts,bocklin,,,,,,,
EO3L,624,"Qui a peint ""Autoportrait avec la Mort jouant du violon"" (1872) ?",Arnold Böcklin,Gustave Courbet,Franz von Stuck,James Ensor,3,Arts,bocklin,,,,,,,
QYS1,625,"Qui a peint ""Vue du mont Vesuvius en éruption"" (1821) ?",Johan Christian Dahl,Caspar David Friedrich,Joseph Wright of Derby,William Turner,3,Arts,dahl | jc dahl,,,,,,,
3O0C,626,"Qui a peint ""Vue de Dresde au clair de lune"" (1825) ?",Johan Christian Dahl,Carl Gustav Carus,Caspar David Friedrich,Philipp Otto Runge,3,Arts,dahl | jc dahl,,,,,,,
QT56,627,"Qui a peint ""Construction du pont du Diable"" (1832) ?",Carl Blechen,Joseph Anton Koch,Alexandre Calame,William Turner,3,Arts,blechen | karl blechen,,,,,,,
T76S,628,"Qui a peint ""La Neuvième Vague"" (1850) ?",Ivan Aïvazovski,Théodore Géricault,Eugène Delacroix,William Turner,3,Arts,aivazovski | ivan konstantinovitch aivazovski,,,,,,,
QSE4,629,"Qui a peint ""La Mer Noire"" (1881) ?",Ivan Aïvazovski,Claude Joseph Vernet,Caspar David Friedrich,William Turner,3,Arts,aivazovski | ivan konstantinovitch aivazovski,,,,,,,
AGSL,630,"Qui a peint ""LIS"" (1922) ?",László Moholy-Nagy,Piet Mondrian,Friedrich Vordemberge-Gildewart,Theo van Doesburg,3,Arts,moholy-nagy,,,,,,,
